collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-06T07:15:33+00:00,澎湖縣,2026-08-18,turnnewsapp.com,跨海請益陳其邁 吳淑瑾代夫出征：穩住基本盤有信心勝選 - turnnewsapp.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE9pSW5lU0cyeVNuUS1BdWxGRnVsSGhVd1htdURfQ3J1dXRXcG9ncmVIbHhzbWdBa2trd1U0cWVIUDd0anZhM083emtIdWR5Umw0MXBrNHJUU2ZrZXRkeVVhRnVTZUZpSUdRVUZpaUJIRFYxRjg?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-09-04,自由時報,澎湖百里候登記截止 國民黨陳振中直搗無黨參選人葉竹林家鄉搶票 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE5rRDNPNlozZDV3ejZVdnBZVEhoelpSaEJoWFN4YmMwT1BVVTBuTXUyT1dnODlCUWZNaTExVnhTaFIyOU9aNFEtbGh1S1hRdjJFek40Vzd4T00xMG55VkJYQzZFMWZnSUJPbEhVeG54b9IBb0FVX3lxTE5rRDNPNlozZDV3ejZVdnBZVEhoelpSaEJoWFN4YmMwT1BVVTBuTXUyT1dnODlCUWZNaTExVnhTaFIyOU9aNFEtbGh1S1hRdjJFek40Vzd4T00xMG55VkJYQzZFMWZnSUJPbEhVeG54bw?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-08-28,自由時報,離島生病最怕等！陳振中提「澎湖醫療政見」 補起危急時刻救命網- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE9wdE1WYm12Zk1hWFlyVmVNRER4NVh4SHhzYUxwY3p6eXhESmdGUFdTS2JSWFVyQUNrXzlSUHdSeFpaU3VWR19YLUQtUzEtMU8xS3UxTXN1QmZuYU9TWnZPN0xkTVFUOUtNdUE?oc=5,pending,
2026-09-06T07:15:33+00:00,澎湖縣,2026-08-21,信吉衛視+,澎湖觀光成選戰話題 縣府：8月份入境較去年成長 - 信吉衛視+,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yZEN2S0t1LURISGdYT3piT2JGSkFVckczdmgxM1lNekxldnpCYk9ncU9yUkhoTWRqSElwYW5tTzk0dFJIeWpKVDJMTnVtYWc?oc=5,pending,
2026-09-06T07:15:33+00:00,金門縣,2026-08-22,中天新聞網,對手陣營批李四川「陳玉珍沒瘦說」 郭音蘭駁：心態扭曲 - 中天新聞網,https://news.google.com/rss/articles/CBMiU0FVX3lxTE16b2hsX2lwZnRDdVJKazNDdTVkYUtIek92STNKWE1wRE5leF9pTElPMDI0NG1yZjJnQ2Fyd1NBWjhSbHRVS1dsM3FJWk1yX3UzZTBN?oc=5,pending,
2026-09-06T07:15:33+00:00,連江縣,2026-09-05,台灣新聞雲,國旅補助開跑！馬祖最高萬元回饋超有感 王忠銘：持續加強宣傳行銷搶客登島 - 台灣新聞雲,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBrTFF0c3lJWS1BOTZoR0NEek5fY0tsSDRoVGk4OWV5X2FWaUlXb1pfX2JpblJJdldIT0FwX2VoLVJDMnc3RXZJ?oc=5,pending,
2026-09-06T07:15:33+00:00,連江縣,2026-09-02,UDN,捲土重來登記選連江縣長 曹爾元嗆王忠銘失信「承諾只當1屆卻拚連任」 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0wWmVINlpod1pCUWlJTXRpNVRRZ0xuNV9zcUo5MkU5dzUzRm1ZSzhXa00xcnN6OE82c2JxMnNDcWxnQUY1c3ZISnF6cldEX3REOU40?oc=5,pending,
2026-09-07T07:29:40+00:00,基隆市,2026-08-30,中華新聞雲／中華日報,童子瑋出席客家義民嘉年華 力推「母語札根」 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5jZGUtcUo4cEtWcnVybWhLQ3dyclpiUVNGSllrQ3BONXlCN2E1eXUwQ2hnSFJBOTZPVmtmZ3JxaUJ0cTNvYmRyNURnelhtWmk3M2c?oc=5,pending,
2026-09-07T07:29:40+00:00,基隆市,2026-08-07,t-ziwei.com,公車維新 真正的生活公車 - t-ziwei.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5zVGFIT0VxVFF2TGlCbWp0Q2V3XzJpWVoyd1VuRFEwM0Jlb0xrbUlpcG1YNzVWbHhEYzhrNXBPV0RwZy1Db2sxSQ?oc=5,pending,
2026-09-07T07:29:40+00:00,臺北市,2026-09-07,鏡報,走出暗黝森林──沈伯洋談閱讀、陪伴與文化 - 鏡報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1GVEJRMmpHWm9WamM2aXhFUXk2Q1RqQkJpWjNJaDJkT0xlbFpCSTJBS2drbnVTRU5SNDM0djlRSmwwbmlCa0NBUmZnaHNtNGZxUmh4cURUbEY?oc=5,pending,
2026-09-07T07:29:40+00:00,臺北市,2026-09-07,鏡週刊Mirror Media,沈伯洋鏡文學專訪5／沈伯洋母親臨終前最後一份「禮物」　冷氣裝好卻等不到兒子回家 - 鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5fNktkX3V3SGpzU2U3bjdIUTZ5LW1zaTZfbTIyTEFkRjcyVTU4cVdQWkp0Q2pjVlZNNElRWHB1eDNHZk9SRTA1SHJzSFRhRjJicWdiVFhvWlN1UWoyZUh1NndhZkh5OFJE0gFoQVVfeXFMTl82S2RfdXdIanNTZTduN0hRNnktbXNpNl9tMjJMQWRGNzJVNThxV1BaSnRDamNWVk00SVFYcHV4M0dmT1JFMDVIcnNIVGFGMmJxZ2JUWG9aU3VRajJlSHU2d2FmSHk4UkQ?oc=5,pending,
2026-09-07T07:29:40+00:00,臺北市,2026-09-06,LINE TODAY,蔣萬安兒赴美交換掀爭議！律師：恐踩美國簽證詐欺紅線 | 自由電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE00bVJoeDNvU3F2SG9rQ2tJd1R3Y2h3eElsYy1XRVUwX1RKSlUzUVYxZHJEX2lpOTJOREFBdDg2aGRUYnZ5R3lCbXQtT2xoMGwzN1g4Ym1n?oc=5,pending,
2026-09-07T07:29:40+00:00,臺北市,2026-09-03,money.udn.com,持續推動「新創三箭」政策 蔣萬安：聚焦資本、人才與市場三大面向 - money.udn.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIc1ZoOGV6VFduQmloVlhoM3VOYUlkMHFaSjF2TV9udTRoTk9WaWtCZG5UcDhRZ1RRNW92TmNlQWxBLWhtODZCWHRXN0xEcDRZTGdnWHlKVEs4d9IBX0FVX3lxTFAwZFV6blRqRTRXSmJsdk5DMzlfckxfd191aHhnR29iaEVqMmZkTG5rcFhMXy10ckc1YzlpazJ2M3ZQQ1RmR0hWOUJPYmpUdERvUFR2aXFfMkp0X3RBWEtn?oc=5,pending,
2026-09-07T07:29:40+00:00,新北市,2026-08-30,上報Up Media,金曲歌后相挺、客家後援會成立大會 蘇巧慧：讓客家子女以客家為榮 - 上報Up Media,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBRdHFSalFGaEg1bXJTOFdpYUxLTmpBYllPUWlfczctRjZVSVVyYWxlT2lFblZUZFdKa0RpdEhnM29BZnFia3F0ejVoaGc1RS1fVG1saVFDUmIySEpCWWc?oc=5,pending,
2026-09-07T07:29:40+00:00,桃園市,2026-08-17,自由時報,港星杜汶澤同台黃世杰暢談新住民政見4大面向- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE1rTFV3RnFtX0RkYWlwRVQ4cngzTHYtU2VaVXIwRXZnOGoxdk1xWnNCUmxXSG1ETlluX0t4OHhMbkdTVFA3T3NYN3hyS2Y0aENEMzFYcGhuS3RIa19Ub2lxWnZYWDFVUUV4OVE?oc=5,pending,
2026-09-07T07:29:40+00:00,苗栗縣,2026-09-03,LINE TODAY,葉菊蘭陪同！ 民進黨苗栗縣長參選人陳品安今赴選委會登記 | Newtalk - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9qWFVnd2tkR2xoZHF0U0pGaGQ5Z2RTWURiVG9GQ1lLRGF3NG02eUV6SmQ1UG5ucEJ0UzBvMXdrcElrU3JqcFp0a2pzVE1qNnZxWEJzeVFn?oc=5,pending,
2026-09-07T07:29:40+00:00,苗栗縣,2026-08-20,民視運動網,選戰倒數100天！苗栗藍綠拚戰 陳品安公布發言人團隊鐵三角 - 民視運動網,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0TWFpRUZWd3k5VU5fUUVxSXBYUk83Y2JrWGVEdE0yVVpEbFU4eXlZNHF2U2JrTUhJRXRadVdXYmc0d1R5ZVQza3JCWUZQU0diU0Z5a3NKVm90Sk1saVNIRFA0RQ?oc=5,pending,
2026-09-07T07:29:40+00:00,臺中市,2026-08-23,自由時報,贊成113個翁曉玲？陳培瑜問柯志恩、江啟臣：為何屢次和翁站同邊- 政治 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTFAtT3FtdUs2dW1feGpnaGktX2M3aDhYOW1TT3RxcWhjc2VHbHpXX2dXczNIX3FXRTdfSnMwMUZNYWdYWXdWRWpUOUVnQ1V1VTJzQmdLbE05bVNUMGlidU9MME9oMzMyQ3M0eGc?oc=5,pending,
2026-09-07T07:29:40+00:00,彰化縣,2026-09-07,news.pchome.com.tw,影／陳素月發表十大縣政藍圖政策小冊 中央地方黃金戰隊全員合體力挺 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTlRXb1FvQXd6TWFxNUZUTVZVUHJvNnpMQzZVa0o4aWdLR09yb1NpMlhwdXNXYm5tUWZPSWZIN3pOOGpvZEZsOWUyLTItVDJlcVlIc29UWFloNnV3b3dJbVNSRU1McEpsdHM2SndaMHFOSGFkY25sTHJPSVktclpXaHhzcmRtd2wyUGFYcmp3?oc=5,pending,
2026-09-07T07:29:40+00:00,彰化縣,2026-08-22,蕃新聞,影／賴清德彰化行動中常會力挺陳素月 喊「彰化加速」中央全力支持 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9QMENZWW41RW5BTy1ZM3NqODVwQkp3b3RpZkNkWG5lbFN5UHZSdjBWZFlBQzlVWUh0dTN3angzNnRuR0hobE4wOWcwbTZEckg2M1E?oc=5,pending,
2026-09-07T07:29:40+00:00,彰化縣,2026-08-23,UDN,劉和然比王惠美先放下！允擔任魏平政白皮書召集人 積極輔選 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5hQXVPWWdUaU90cjZlT2c2LTh5ZlBaYnNHSEVDSmNIXzFPRDVxMm5XRGRBSlc2ckRhX3BYRFFYeDA3LV9lVXU1UUpIMGhEYXdXbVhR0gFYQVVfeXFMT2dPUlVoSURHX2dfSmJoQlNDcDRDNThrR2F2Z3Y4Y0cxRjVLdTNOaGRuMmh1ckE0eHNXaFpqek05NTNqOFQxQnh3MC1NV2pGVDRPTG9mVzVjUQ?oc=5,pending,
2026-09-07T07:29:40+00:00,南投縣,2026-09-06,自由時報,快評》焚化爐爭議拚突圍！温世政戰許淑華拚翻轉南投 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE9tNFhqRVk0QkJRZHRFdnp0YXVoMjJkd0lWd0VINnVYU01BRlI0QVZmWFNsbGpGd3EzWjlTd3VCcHNuaHliVnI4ZU9IMWNPdGs4dmJZZXlEdEpLWkwwMDQwMFFibGp6cmFEUWfSAW9BVV95cUxPRzhWOGxoQUcyWUZEd1kzUnJJOG1CNWF2NWJqS25RTmJoZVZIZXNTNlRvcVdmMGlkT2NqN1BuSkdjSmZONkFJWEstVjYwYnJ3djNMQXNrYWZuQ3hlQmdmd1pscU5ueDJCVlh1dEhWbjg?oc=5,pending,
2026-09-07T07:29:40+00:00,南投縣,2026-08-01,dpp.org.tw,「台灣好生活」政策說明會南投場 温世政：南投不需要新增焚化爐，依然可以解決垃圾問題 - dpp.org.tw,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1oamNfTV84RTl3TFJQY085X3drVnhhWnI4bVJwcWl3SDlUMUdIWGIyVldlWFZxRGJXMF9Kb3ZTb21DTUM1TVFwN0xFV0RhY3dnLU1GYlhR?oc=5,pending,
2026-09-07T07:29:40+00:00,南投縣,2026-08-03,ETtoday新聞雲,曾發起搶救三井倉庫運動　許淑華合體沈伯洋：台北需要理解文化的市長 - ETtoday新聞雲,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9fRDZiWGJRajd2bDMwd2otMWpjMExZckxTZGhHVF9USWFEUm82cnFJbDRrYXY0VTctd1V0YU10YmVoQ180RVkydFUyZmVTUm4xLVkzX19pcUNvWjFFMHfSAUtBVV95cUxNMzZLN3E4Sm0tU2lkUDRRWnhDaUlEU2RoUkg0SDAtM0dMZklPUGlGRGtxbWFrSlBsYlEta3pJdWl0Um4yRDlMbUdnRjA?oc=5,pending,
2026-09-07T07:29:40+00:00,雲林縣,2026-08-21,UDN,選舉百日倒數！張嘉郡接棒張麗善劉建國喊雲林全齡照護| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1SZGxLaG51V0tyN1M4QXlwMFpWUkNCb2xuZ0h1Sl9BSHRyUVNYSlFJT3JkbWJXLWtEZ3VhSVpmdUxUZU5TWHZiNGtUX2NDWGcxaTVkMW54WTM?oc=5,pending,
2026-09-07T07:29:40+00:00,嘉義市,2026-08-19,台灣新聞雲,王美惠籲補足原住民族重點學校師資 擴大公費師資培育保障族語學習權 - 台灣新聞雲,https://news.google.com/rss/articles/CBMiR0FVX3lxTE95MW50cnhYOXJGU09vU3hNRDFnd1Q1VUNVOVA5eGloNks1UFFQUF85THItak9DejdwQ3g0cFBZNVdRclktSFJR?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,三立新聞,賴瑞隆唱歌仔戲挺傳藝！ 力推「文化高雄．世界舞台」7大政策 - 三立新聞,https://news.google.com/rss/articles/CBMiSEFVX3lxTE10dFI1dGtDaVJsYkswb2ZCQnRVRjFmYnhlNmR1RGx4dGM3Sy1aU3VEOW5pTnJZZlVoaEpWdEFzTEcwRmNyQWpkMdIBTEFVX3lxTE1vUUVxcVlJbjZ1NHVUVlZzenFLVVI1VDlfU09tZHZkeEhNaTh1VUFQOF9iSjFKcjE2MTZWTHRLNWJqYktpZDRUZTNuRUM?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,Yahoo新聞,賴瑞隆「粉墨登場」演歌仔戲！首支形象片「扮仙」拋7大文化政策 - Yahoo新聞,https://news.google.com/rss/articles/CBMisAJBVV95cUxNT1BxdEh1NURMMm0xTFVEa2tqVWxVS2NKVnl5ODBuLUpDTUpmYXB1VjZoaVNHU1BrbG1HX2trYVdPMTkxVGNMWkxFbTd0VEZ3MXpORGJjeDNQSmFFRkZ6YVdpaVV0ckM5TDVqYkJUcjVYYTJwS1d6R3lhekxCNFEyalF6WU56Z0V1Vm9CQm1jRWp1SEZ1Tm95NXd5Vjd5MWJPaU9sMTVuMzVRWDFDY2c3VVF3bXNQeTd1ak1JUHh1akR1S3l2ejZ0R1ZIejdBWXh0NDNDdmpGNE5QeXNCcEgwdnZjaGZLZzJyUlFlRlJmS0RabjZycGdQZURxSWdkd3RWZ2loa2J6cDJtR3pSdjJobk43amUtb1E4dVFsNTd2dTVPaUpDbXAyM244bWk5NnZf?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,FTNN 新聞網,力推「文化高雄」！賴瑞隆化身歌仔戲演員挺傳藝 批柯志恩凍刪文化預算13億 - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ZZHQzckIyZk84V1A4ek1Dek9TN09sRDk4dmRremlWbVBuaTVaRGpYSUIxTnRqVjQtX0JYbjFWT0VlSkR5blFFblFUSQ?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,中時新聞網,賴瑞隆批刪凍13億文化預算 柯志恩搬「297億新高」反擊：沒做功課 - 中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE0zX0RQN3YyZW4teU5VcHE0SUxKcE5pQXVvc3ZhOTZ6bmR6cE1HeVBIMFU3R09LQWpqUHlKblNpRkw2SzUwMllFUXNiUi1TazJJYmVjRlZzUTFwa0lWLXpVNnZkWVVHVjNqYU90WTFn?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,UDN,市長之爭..賴瑞隆轟凍刪文化預算13億元柯志恩回批沒做功課混淆視聽| 政治 | 要聞 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAxc2xGdnJtZEVpNzRQa29IdGYtaFdyd0FqclZnQ0R0OHBnb2pPdE53WWRLa3N4OGQxUHhUNFZGUnEtNGR4aERBQXl5MnBzVjRX?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,TVBS新聞網,化身歌仔戲演員！賴瑞隆推「文化高雄」 批柯志恩砍預算逾13億 - TVBS新聞網,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Xdk5HLWV2Sk84M214QUF0RERrUG1oNl82X0gwaE4teWF0Y3A3d1hXakxKYjlKTHI1REdHVUQ2WXhOenMxOTVRS2ZLYUxaOU5ZcjBR?oc=5,pending,
2026-09-07T07:29:40+00:00,高雄市,2026-09-07,Yahoo新聞,親扮歌仔戲力挺傳藝！賴瑞隆重砲轟柯志恩刪凍文化預算13億 端7大政策拚「文化高雄」 - Yahoo新聞,https://news.google.com/rss/articles/CBMi8wNBVV95cUxNd0RIcFprdWpyT0lNVlc4TFpkUkFYV2xZV1dkVGxKTTVtUjM2SVNVeFN4aTd4d3h1akZLMjFBSkd1YzlmS3BEV3BzVjhxVWhBcDRwWlVLczVMME1WQUt6eXNPWDlCX1hqRy1GSTA3ZU1RUHNtdXQtSEpZS0JMcTE2aXNESFloMGlpRmdCYk1lR05fZWl0VkhYbjAyb2pRTUx0dzdvTTE3SU4tNm1rNV96NlF2VHM4ZU9FUldwV21WVVFfNndtal8wRk9wai10VzVkVFlCVTM3SG9GU1NBNmpBSWl4OS01WHN0ZXZXRzExQ2E0cXdHV0ZVZVZDQjdxeVgwTk1zekZ4V0FLOGFHS1ZSUHFmVjVuN3ZGYjdHdkVHSDRYZWlEVEtZVUFlVklLT0gwSHJXQ2dUSmdmZnFSdDc2Y3ZwZndPQ1JIc3ZwZy1DR3ZlYjI0N2JteldWeEdGYXJLYU9FSVUxMjN4dUItZExQeHdjbC16empIaWdsRVQ1Q0FrY2VyaGNnUW1mbVlpT1NERW1NX1hVOWo1OWdHRnk3NmhHWUllc2xoSWtPZERaTnNULWFSQ3JSQUZNTG5CcmNrLXEtRWNja2djc2x6eE51VzlTazF1X1JpMjM5bXYwMFBsUXFxZU9rNUxkQkNQTnRUZzl3?oc=5,pending,
2026-09-07T07:29:40+00:00,屏東縣,2026-08-23,LINE TODAY,2026前進大南方論壇／投資屏東「正得時」！周春米揭8大亮點：迎台積電7大供應鏈、打造國際火箭發射場| 今周刊 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oZnJuUWlTbUdiMlBMOThNbW9IN1JDZHZiVUJVdmpwR1JPNGVMZHBXdVdyUTJzeU1KYl9BTjV3dkRkYktucjRoQjlnR1RVQnFzZTFJVFlR?oc=5,pending,
2026-09-07T07:29:40+00:00,宜蘭縣,2026-09-05,自由時報,林國漳出席羅東寵物派對 拋夜間急診等3大動保政見 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTE5GRnRxRG43LVRJQU9JeDdMZHhuWXFVZE15RFBOSFloVkQ4RG04eEJRZEl1RVptS0pYWVZNZnI5UERTaGNiOERnQnJJbkE1QXd5SDVMcS0tYTFMLXctbHYwdm5jekNHM21LemfSAW9BVV95cUxOb21hYm5tWjN5eUN0eXhMZGNzQlljN3VLaGRJYUhsUWJEby1ORS1IQS0zY3AxVGhnMUkxWmk1dk9EWTZJMFdHTURubGstMFZFRlc3SUtkamJ4UjBOejFxNHJ3bmVfZlFLNXVqNnJzbHM?oc=5,pending,
2026-09-07T07:29:40+00:00,宜蘭縣,2026-09-01,華視新聞網,吳宗憲參選宜蘭縣長盼利他 林國漳勤走基層9/2登記 - 華視新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE84Ukh6aU12Smw0cDFDZjJYU1JKa0xjaTFPTFJaMGVNXzN2LUhJa2t1aUw0WmlpNjVEU2R4MHg1TENSQTAzTnhacjBoaEtrdEVwX041Qm0tR25YR3VyV0FibmFGNkJteFNNOWtTaE1B?oc=5,pending,
2026-09-07T07:29:40+00:00,花蓮縣,2026-08-01,news.pchome.com.tw,發表原住民族政策白皮書 游淑貞擘劃6大永續藍圖 - 政治新聞 - PChome Online 新聞 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYnQ1S0tkc0FsYmdQVmtJck51M2dZQkxzclVYOG9RUWNrR1dCMnJrUlVkUU5NckV4cmw4OTMteXFBeFE5TU5uTXRQeGFhYk95U2tITWQycnd0U2J0YWRDMUNaTUxWQXJQWTctZzYxNmdfaW9xc2V4ME5WdWRwMUZiTzE0d2RFajJSZ3c?oc=5,pending,
2026-09-07T07:29:40+00:00,臺東縣,2026-08-10,大纪元,提新住民政見 陳瑩：成立新住民諮詢委員會 - 大纪元,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yNTN1S2dPUXh4NzRqYldlWG5POWE0MmFhRGljRUxPR24wWDdDc0ZkTmhDbVd3MHhYMXVkdVBlZVkxYWNTOVpLdGQwNlNUVGNnajY1aHdZYTh3clh2bjNsQtIBZkFVX3lxTE91bnZ0UlVMNHRiREtpX3QtWmllUnVhN3Z0Zkk5RkpFaFNiUnhIdFBhXzh1Q3M1eDBkaENXaG5mT0lPclhlN215b3M3aWJRNV9wX09pYjdUd3R5MVhpNmVfZTJWTGwtdw?oc=5,pending,
2026-09-07T07:29:40+00:00,臺東縣,2026-08-10,news.pchome.com.tw,陳瑩提台東4大新住民政見 增設服務據點、推參與式預算 - 政治新聞 - PChome Online 新聞 - news.pchome.com.tw,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEhtcUNhUnBQaEkxZDJFY040S2RRX2dtZ1dVcl9JNnpOZTlHNmNTUVRUTVMybnYtM0RYV3JoeVBUZUVCQVhIOTF1Q3RXZUtiUTdMNmh2Q1hLVjZ3bnR0UUxnUVVqbjhYT2FxdHgzTDUxeTU1MmNFdEVCdzJiR09FSGRPZUFpMUVfV2c?oc=5,pending,
2026-09-07T07:29:40+00:00,臺東縣,2026-08-23,中華新聞雲／中華日報,吳秀華成立台東市原住民後援會 提六大亮點打造「共榮原鄉」 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1HZ0NucjR0YVc3UEc0aTBSRTg2OHZ6MV9LU19LYTlsZDZLRGZEMkhtZlNtajAzT01TeURSRXNsM2RxN25SeW1DSGNsaU9LUkpURlE?oc=5,pending,
2026-09-07T07:29:40+00:00,澎湖縣,2026-09-03,中央社 CNA,澎湖縣長選舉陳振中、周倪安、許智富完成登記| 政治 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1nWVlUNlVjU01sUzBKdm0wX2VIeW16T3NFZjBjakw5NTMtdnNsNTVWRXZaU1NFX2J2Rm5saTNYOFhyQlJzN1Y4MDV5OEtfY3NyR0FHaTZiQnBvT3AwX3Vr?oc=5,pending,
2026-09-07T07:29:40+00:00,澎湖縣,2026-09-03,LINE TODAY,澎湖縣長選戰至少6搶1 陳振中、周倪安、許智富、陳盡川登記參戰 | 自由電子報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5qMEt6OXA1Z09mQUZ3c1ViYU9JTFJPa24wYnhqTENpU2dpYmFFeUZRbjJwZlcyaXdmRkd6UDRGck55Nm9maW9UeUhfN1BobW5pM2dMdEZB?oc=5,pending,
2026-09-07T00:00:00+00:00,臺北市,2026-09-05,台灣好新聞,台日韓11組藝文機構齊聚台北國際沙龍 蔣萬安發表2030文化外交願景力推舊空間再生活化,https://tw.news.yahoo.com/%E5%8F%B0%E6%97%A5%E9%9F%9311%E7%B5%84%E8%97%9D%E6%96%87%E6%A9%9F%E6%A7%8B%E9%BD%8A%E8%81%9A%E5%8F%B0%E5%8C%97%E5%9C%8B%E9%9A%9B%E6%B2%99%E9%BE%8D-%E8%94%A3%E8%90%AC%E5%AE%89%E7%99%BC%E8%A1%A82030%E6%96%87%E5%8C%96%E5%A4%96%E4%BA%A4%E9%A1%98%E6%99%AF%E5%8A%9B%E6%8E%A8%E8%88%8A%E7%A9%BA%E9%96%93%E5%86%8D%E7%94%9F%E6%B4%BB%E5%8C%96-023037543.html,accepted,已納入蔣萬安「增加多元替代空間與藝文展演空間」履行追蹤；屬公開規劃，尚未證實量化成果。
2026-09-07T00:00:00+00:00,高雄市,2026-08-01,柯志恩競選網站,文化觀光｜政見主張｜柯志恩,https://kochihen2026.tw/policy/%E6%96%87%E5%8C%96%E8%A7%80%E5%85%89,pending,官網分類頁含原住民族文化傳承與場域、演唱會經濟與國際音樂節慶、曹公圳文化觀光等主張；待人工拆分與上架。
2026-09-07T00:00:00+00:00,高雄市,2026-09-07,賴瑞隆競選網站,賴瑞隆競選網站：高雄客家文化城與原住民族文化政策,https://zenolai.oen.tw/,pending,官網未標示發布日期，暫以查核日登錄；頁面載有客語復興、客家文資數位保存與右堆文化路徑，以及族語教育、傳統祭儀、原住民族藝文場館與原鄉觀光等主張；待人工拆分與上架。
2026-09-12T23:59:15+00:00,基隆市,2026-08-30,UDN,基隆市原民人口增加…謝國樑、童子瑋 政策交鋒 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9GUG5NWmpSOVZKUks1MjY3aXU0cmlWaEhJSHVxcjdaM3YyenMyZDNMa3luUGNncmpaUTBhN2Npd0oxSE5INFRFLWY5N3VIa01DMXo00gFYQVVfeXFMTUdHV3FIdnVkaGpLZ3plcFRTWm5PaDVKTUVDUk9KV250bWZLSmMtZVhMaEROdmQxVGNhN0dBSWFvMGhjdWl6OGNQNmRaeW4zNVBjQ09PM3BuMw?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,中央社 CNA,沈伯洋提山林徑政策拚台北成亞洲第一觀光登山城| 政治 - 中央社 CNA,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SV1Mtdzg5SDd0NEhZVS1rbXJTZVZoVm1kTi1TUzBRS3dtMHhlSzdDSU91V2YwMG5GbnhzRWVRN1o4ajZjQTN0b3pZOXhmeDNLQUJjZ2RYQVF4N1hwTHJj?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,UDN,沈伯洋拋山林文化政見...要蓋三座登山觀光中心 蔣萬安說話了 - UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9kLXhJS2VpS1pua3BiNzhMM2lieWJ5QUYxQXdBbS1uUkdFR0h3TkVLcFczUGs3U0Y5UHhrVUFNcDcwWk9way1qZ3Y5TU16YWhXWmdZ0gFYQVVfeXFMUEZzWFpXdlVzZE5IclFKUnN5TmlJTXNPMTd6bGpnSlQ0NU4zZU05UkF2Y1NzSXBDWHVYZGZxck1rZ3dpQzJjYXpNSEJwMkNyRnpYcUtyMXdwUQ?oc=5,pending,
