city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
臺南市,臺南市第8選舉區,周嘉韋,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,林建南,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,江明宗,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,沈震南,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,童小芸,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,蔡宗豪,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,許至椿,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,謝秉舟,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,邱莉莉,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,鄭方形,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第8選舉區,陳昌輝,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,呂維胤,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,周麗津,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,李伯利,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,李啓維,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,林依婷,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,盧崑福,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,葉翰勲,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,蕭漍華,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
臺南市,臺南市第9選舉區,陳冠諭,無黨籍,,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/4eb894dc-524f-4f35-a3e4-94d209593b7f.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,廖昶淳,時代力量,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,廖郁賢,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,張光儀,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,曾博鴻,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林岳璋,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林群力,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,林靖冠,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,楊朝祈,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,江文登,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,王竣毅,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,許百芳,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,賴瑪玲,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,邱世文,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,鍾明馨,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,陳永修,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,陳芳盈,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,黃勝志,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第1選舉區,黃釋瑩,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,吳延豐,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,張庭綺,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,林森寳,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,洪惠玲,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,王秋足,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,賴明源,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,陳麗蘭,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,高明達,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,黃景鴻,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,張維心,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,李明明,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,林文彬,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,沈昱霆,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,王鈺齊,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,蔡明水,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,陳乙辰,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,陳俊龍,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,魏順興,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,黃凱,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,黃美瑤,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖偉晴,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖子漢,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖庭輝,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,張家閎,台灣民眾黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,李明哲,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,李泓儀,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,楊智凱,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,洪如萍,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,游淑雲,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,王裔迪,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,鍾任明,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,吳宗典,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,吳蕙蘭,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,林宜豊,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,林建鴻,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蔡梨美,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蔡永順,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蘇國誼,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,許留賓,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,趙育祥,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,郭佩瑄,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,王承宏,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,王新堯,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,蔡孟真,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,蔡岳儒,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,陳定鈞,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,黃文祥,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,黃美蘭,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,呂佶娜,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,周志祥 Kacaw．Kaco,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,鄭玫惠,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,張忠豪,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,李丘威達,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,蔡嘉峻 Pisaw Hakaw,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,高瑛翠,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
高雄市,高雄市第10選舉區,于仙玲,小民參政歐巴 桑聯盟,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,劉仙娥,勞動黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,吳昱鋒,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,吳銘賜,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,張藝璉,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,李政憲,司法改革黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,李紘毅,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,李順進,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
