city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
雲林縣,雲林縣第2選舉區,林森寳,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,洪惠玲,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,王秋足,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,賴明源,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,陳麗蘭,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,高明達,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第2選舉區,黃景鴻,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,張維心,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,李明明,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,林文彬,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,沈昱霆,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,王鈺齊,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,蔡明水,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,陳乙辰,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,陳俊龍,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,魏順興,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,黃凱,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第3選舉區,黃美瑤,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖偉晴,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖子漢,無黨籍,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,廖庭輝,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,張家閎,台灣民眾黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,李明哲,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,李泓儀,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,楊智凱,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,洪如萍,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,游淑雲,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,王裔迪,民主進步黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第4選舉區,鍾任明,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,吳宗典,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,吳蕙蘭,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,林宜豊,台灣民眾黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,林建鴻,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蔡梨美,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蔡永順,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,蘇國誼,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,許留賓,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,趙育祥,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第5選舉區,郭佩瑄,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,王承宏,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,王新堯,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,蔡孟真,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,蔡岳儒,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,陳定鈞,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,黃文祥,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第6選舉區,黃美蘭,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,呂佶娜,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,周志祥 Kacaw．Kaco,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第7選舉區,鄭玫惠,無黨籍,115/09/03,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,張忠豪,無黨籍,115/09/04,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,李丘威達,無黨籍,115/09/02,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,蔡嘉峻 Pisaw Hakaw,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
雲林縣,雲林縣第8選舉區,高瑛翠,無黨籍,115/08/31,,已完成登記，待中選會審定,115年縣市議員選舉候選人登記概況彙總表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/040f4ff6-4ddd-40be-b894-3bb09d4365d5.pdf,2026-09-04
